i,query,expected,predicted,ok,category,note,confidence,latency_ms,reasoning
33,如何计算 confusion matrix,rag_search,direct_answer,False,概念,指标解释,0.9,10313,用户询问如何计算混淆矩阵，这是一个通用的机器学习概念，不涉及具体数据查询或内部文档检索，适合直接回答。
34,这份任务单的 P1 目标是什么,rag_search,rag_search,True,文档,指向任务说明,0.85,8273,用户询问任务单中P1目标的具体内容，需要检索项目内部文档或知识库来回答
35,为什么 CI 默认要走 stub,rag_search,rag_search,True,原因,工程约束,0.85,2438,用户询问CI默认走stub的原因，属于概念/原理类问题，需要检索项目内部文档或知识库来回答
36,如何做性能基准的 P50/P95,rag_search,rag_search,True,方法,性能指标口径,0.85,16401,用户询问如何计算性能基准的P50/P95，这属于方法/概念类问题，需要检索项目内部文档或知识库来获取具体步骤和原理。
37,RAG 检索的 topk 该怎么选,rag_search,rag_search,True,选型,参数选择,0.85,1554,用户询问RAG检索中topk参数的选择方法，属于概念/方法类问题，需要查阅项目内部文档或知识库来回答。
38,为什么要区分 direct_answer 和 rag_search,rag_search,rag_search,True,设计,路由边界,0.85,2506,用户询问区分 direct_answer 和 rag_search 的原因，需要查阅项目内部文档或知识库来回答这一概念性问题。
39,LangChain 的 long-term memory 是什么,rag_search,rag_search,True,概念,内部学习资料,0.9,2292,用户询问 LangChain 的 long-term memory 概念，需要检索项目内部文档或知识库来回答
40,这个仓库的 intent_router 做了什么,rag_search,rag_search,True,代码,查文档/代码解释,0.85,2397,用户询问仓库中intent_router的功能，需要检索项目内部文档或知识库来回答
41,翻译：Hello,direct_answer,direct_answer,True,翻译,明确翻译,0.95,7431,用户要求翻译，属于直接完成的任务，不依赖内部数据或文档
42,把这段英文翻译成中文：How are you?,direct_answer,direct_answer,True,翻译,语言转换,0.6,21295,意图识别超时，降级到 V1 规则路由。
43,润色这段话：今天工作很忙,direct_answer,direct_answer,True,润色,文本处理,0.95,1464,用户要求润色文本，属于直接的语言处理任务，不涉及数据查询或文档检索
44,帮我写周报，包含本周进展和下周计划,direct_answer,direct_answer,True,写作,内容生成,0.95,2429,用户要求写周报，属于文本生成任务，不依赖内部数据或文档
45,写一封请假邮件，语气正式,direct_answer,direct_answer,True,写作,商务写作,0.95,8660,用户要求写一封正式请假邮件，属于文本生成任务，不涉及数据查询或文档检索
46,用 Python 写快排,direct_answer,direct_answer,True,代码,代码生成,0.6,20938,意图识别超时，降级到 V1 规则路由。
47,解释一下量子计算，用通俗语言,direct_answer,direct_answer,True,解释,通用知识,0.95,7678,用户要求用通俗语言解释量子计算，属于通用知识解释，不依赖内部文档或数据查询
48,头脑风暴：新产品 idea 5 个,direct_answer,direct_answer,True,创意,发散,0.95,3063,用户要求生成创意，属于内容生成任务，不依赖内部数据或文档
49,总结下面这段话：……,direct_answer,direct_answer,True,总结,文本处理,0.95,11954,用户要求总结一段话，属于文本处理任务，不依赖内部数据或文档
50,给这段代码加注释：print('hi'),direct_answer,direct_answer,True,代码,代码辅助,0.95,2485,用户要求给代码加注释，属于代码生成/修改任务，不涉及数据查询或文档检索
51,它有什么缺点,rag_search,rag_search,True,多轮-指代,指代消解（它=RAG）,0.85,3686,用户问'它有什么缺点'，指代历史对话中的RAG概念，需要查文档了解其缺点
52,那怎么优化,rag_search,direct_answer,False,多轮-省略,省略主语（那=向量检索）,0.6,20674,意图识别超时，降级到 V1 规则路由。
53,改成更正式一点,direct_answer,direct_answer,True,多轮-改写,对上文内容改写,0.95,5939,用户要求改写文本风格，属于润色任务，不依赖内部数据或文档
54,再给我 3 个点子,direct_answer,direct_answer,True,多轮-续写,延续创意生成,0.95,3023,用户要求继续生成创意点子，属于内容生成任务，不涉及数据查询或文档检索
55,把第 2 个展开说说,direct_answer,direct_answer,True,多轮-扩写,基于上轮列点扩写,0.6,20659,意图识别超时，降级到 V1 规则路由。
56,那需要查数据库吗,rag_search,direct_answer,False,多轮-澄清,问路由边界/方法,0.9,3768,用户询问是否需要查数据库，这是一个关于方法或流程的元问题，不涉及实际数据查询或文档检索，适合直接回答。
57,那你给个 SQL 示例,direct_answer,direct_answer,True,多轮-示例,请求示例而非实际查询,0.95,9621,用户要求给出SQL示例，属于方法/代码生成任务，不涉及实际数据查询或文档检索
58,那份文档在哪,rag_search,rag_search,True,多轮-定位,定位项目内文档,0.9,7335,用户询问文档的位置，需要检索项目内部文档/知识库来回答
59,顺便给我一个性能压测脚本,direct_answer,direct_answer,True,多轮-生成,请求代码生成,0.95,10669,用户要求生成一个性能压测脚本，属于代码生成任务，不依赖内部数据或文档
60,再补 10 条测试用例,direct_answer,direct_answer,True,多轮-生成,请求生成测试数据,0.9,8432,用户要求补充测试用例，属于内容生成任务，不涉及数据查询或文档检索
